"categoria","nome","whatsapps_moveis","google","meta_ads","queries","ids","snippet"
"Direito Trabalhista","Ramon Lopes Advocacia","","https://www.google.com/search?q=Ramon%20Lopes%20Advocacia%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Ramon%20Lopes%20Advocacia&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado especialista acidente de trabalho","","P?gina p?blica: advogado especialista em acidente de trabalho; agendamento pelo WhatsApp."
"Direito Trabalhista","Mattozo Advocacia","","https://www.google.com/search?q=Mattozo%20Advocacia%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Mattozo%20Advocacia&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado trabalhista Salvador rescisao indireta whatsapp","","P?gina p?blica: advogado trabalhista em Salvador/BA pelo WhatsApp, rescis?o indireta, horas extras, FGTS, ass?dio moral e acidente de trabalho."
"Direito Trabalhista","Dr. Cristiano Ara?jo","","https://www.google.com/search?q=Dr.%20Cristiano%20Ara%3Fjo%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Dr.%20Cristiano%20Ara%3Fjo&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado acidente trabalho Bahia whatsapp","","Site: advogado especialista em Direito Trabalhista, Acidente do Trabalho e Previdenci?rio em Itabuna e toda Bahia."
"Direito Trabalhista","Vilarouca Advocacia","","https://www.google.com/search?q=Vilarouca%20Advocacia%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Vilarouca%20Advocacia&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado trabalhista Amazonas whatsapp","","P?gina p?blica: Advogado Trabalhista no Amazonas, OAB A1292 AM, fale com especialista agora, WhatsApp."
"Direito Trabalhista","Pontes Marinho Advocacia Trabalhista","(81) 99329-1296","https://www.google.com/search?q=Pontes%20Marinho%20Advocacia%20Trabalhista%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Pontes%20Marinho%20Advocacia%20Trabalhista&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado trabalhista Recife whatsapp","","P?gina p?blica trabalhista em Recife com consulta online e Cel: 81 99329.1296."
"Direito Trabalhista","S?rgio R?gis Advogados","","https://www.google.com/search?q=S%3Frgio%20R%3Fgis%20Advogados%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=S%3Frgio%20R%3Fgis%20Advogados&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado trabalhista Salvador BA whatsapp","","Site p?blico: advogado trabalhista em Salvador; menciona plant?o no WhatsApp e endere?o em Caminho das ?rvores."
"Direito Trabalhista","VLV Advogados - Trabalhista Salvador","","https://www.google.com/search?q=VLV%20Advogados%20-%20Trabalhista%20Salvador%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=VLV%20Advogados%20-%20Trabalhista%20Salvador&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","advogado trabalhista Salvador acidente trabalho","","P?gina p?blica: advogado trabalhista Salvador, acidente de trabalho, indeniza??es e WhatsApp."
"Acidente de Transito","DF Assessoria em DPVAT","","https://www.google.com/search?q=DF%20Assessoria%20em%20DPVAT%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=DF%20Assessoria%20em%20DPVAT&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","dpvat advogado Tocantins whatsapp","","Instagram indexado: assessoria em DPVAT, an?lise do caso e orienta??o no processo. Snippet menciona WhatsApp, mas n?mero ficou truncado."
"Acidente de Transito","Jo?o Italo Pompeu Advocacia","","https://www.google.com/search?q=Jo%3Fo%20Italo%20Pompeu%20Advocacia%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Jo%3Fo%20Italo%20Pompeu%20Advocacia&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","indenizacao acidente de transito","","An?ncio Meta: acidente de tr?nsito, trabalho ou dom?stico com sequela e poss?vel benef?cio indenizat?rio mensal."
"Acidente de Transito","Glauciane Men?rio - Advogada","","https://www.google.com/search?q=Glauciane%20Men%3Frio%20-%20Advogada%20whatsapp%20instagram%20facebook","https://pt-br.facebook.com/ads/library/?active_status=active&ad_type=all&country=BR&is_targeted_country=false&media_type=all&q=Glauciane%20Men%3Frio%20-%20Advogada&search_type=keyword_unordered&sort_data[direction]=desc&sort_data[mode]=total_impressions","indenizacao acidente de transito","","An?ncio Meta: les?o no joelho, acidente de trabalho/tr?nsito, DPVAT e aux?lio-acidente."
